53;5;3.2272983;1;-0.79999995;1
6;0;2.9947815;0;0;-1
8;0;5.3905945;0;-1.1;-1
10;-1;2.68293;0;0.79999995;-1
12;-2;0.8860588;0;-0.6500001;-1
14;-1;-4.7174225;0;0.00000023841858;-1
16;-2;3.33329;0;0;-1
18;-2;-0.32871628;0;2.25;-1
20;-2;0.15806198;0;2.5500002;-1
22;-3;-2.5217514;0;1.1;-1
24;-4;2.502407;0;1.1;-1
26;-5;5.319454;0;1.1;-1
28;-5;1.5227375;0;1.45;-1
30;-5;2.1216908;0;-0.79999983;-1
32;-5;6.5767384;0;0;-1
34;-3;1.5315018;0;-1.45;-1
36;-3;1.5315018;0;0;-1
38;-4;-0.74217224;0;0.35000002;-1
40;-2;-2.2947507;-1;-1.1;-1
42;-2;0.78865814;0;1.45;-1
44;-2;1.0757661;0;1.45;-1
46;-2;1.67472;0;0;-1
48;-1;0.59895396;0;0;-1
6;0;-1.1731949;0;3.6999998;1
8;0;-0.5989609;0;5.15;1
10;0;-3.5690002;0;4.7999997;1
12;-1;0.5989456;0;2.5500002;1
14;-3;5.628212;0;2.5500002;1
16;-4;3.2869759;0;1.7500001;1
18;-4;2.6880264;0;2.5500002;1
20;-4;0.8911514;0;1.1;1
22;-4;2.7810326;0;1.8999999;1
24;-4;4.0763435;0;-0.6500001;1
26;-4;0.96609306;0;0.79999995;1
28;-3;6.217682;0;1.9;1
30;-3;4.85553;0;2.25;1
32;-3;2.4212704;0;2.25;1
34;-2;2.079586;0;2.25;1
36;-2;3.1553526;0;0;1
38;-1;3.2272978;1;1.45;1
40;0;2.1515331;1;1.45;1
42;0;4.3030634;2;2.9;1
44;0;9.082941;2;1.45;1
45;1;8.606129;2;1.45;1
46;2;7.5303626;1;1.45;1
6;0;-2.3958054;0;0.6500001;-1
8;0;-1.796875;0;1.4499998;-1
10;0;1.1979065;0;3.35;-1
12;0;0.59895325;0;3.35;-1
14;0;1.1979141;0;2.9999998;-1
16;-2;5.5584335;0;0;-1
18;-3;6.4196815;0;1.45;-1
20;-4;4.824463;0;0.75;-1
22;-6;6.4685936;0;0.75;-1
24;-5;8.995531;0;1.5499998;-1
26;-5;11.749006;0;-0.35000002;-1
28;-5;7.5550957;0;0.4499998;-1
30;-4;0.21276474;0;-1.1;-1
32;-4;2.4864388;0;-2.5500002;-1
34;-4;4.61491;0;-1.45;-1
36;-3;2.1515312;0;-1.45;-1
38;-3;2.1515322;0;0;-1
40;-3;-2.6460738;0;-1.45;-1
42;-3;-2.6460743;0;0;-1
44;-4;-1.165442;-1;-2.9;-1
46;-3;-2.2271883;-1;-2.9;-1
48;-4;0.25726604;-1;-2.9;-1
50;-5;1.9319863;-1;-2.9;-1
52;-5;0.73407817;0;-1.45;-1
54;-6;4.1809225;1;0;-1
5;-1;-8.984348;-1;-0.85;-1
7;-1;-7.187462;-1;-0.8499999;-1
9;-3;3.6184692;0;-2.2499998;-1
11;-2;-1.7473907;0;0;-1
13;-1;-2.3710709;0;0;-1
15;-2;-0.8613243;0;1.1;-1
17;-4;-0.082733154;0;1.1;-1
19;-6;6.6670456;0;0;-1
21;-7;8.414413;0;3.35;-1
23;-6;7.797394;0;1.9;-1
25;-7;2.5390358;0;1.9;-1
27;-7;3.0691147;0;3.35;-1
29;-8;4.383108;0;1.8999999;-1
31;-7;-1.6131306;0;3.35;-1
33;-7;1.1744823;0;1.45;-1
35;-7;0.4092512;0;2.9;-1
37;-6;-1.1433268;0;1.45;-1
39;-5;0.15198326;-1;1.45;-1
41;-4;-2.6959066;-2;0;-1
43;-2;-5.4463925;-2;0;-1
5;-1;-34.39328;-1;3.15;1
7;-1;-35.393814;-1;4.6000004;1
9;-2;-32.47688;0;5.8999996;1
11;-2;-27.568657;0;3.6999998;1
13;-1;-34.425056;0;4.3500004;1
15;-1;-35.867252;0;4.7999997;1
17;-2;-32.66469;0;2.5500002;1
19;-2;-31.466787;0;3.35;1
21;-1;-31.712461;0;2.25;1
23;-1;-38.13721;0;3.7;1
25;-2;-38.276726;-1;3.7;1
27;-4;-39.070477;-1;3.7;1
29;-5;-33.948933;-2;1.45;1
5;-1;-9.583328;-1;1.7;-1
7;-1;-4.791664;-1;1.7;-1
9;-2;-2.3958359;0;1.1;-1
11;-3;0.8365822;0;1.1;-1
13;-3;0.39681244;0;1.1;-1
15;-4;2.4560356;0;3;-1
17;-3;-1.9990158;0;4.8;-1
19;-4;-4.9690094;0;4.8;-1
21;-5;-1.2887077;0;4.8;-1
23;-5;-0.92736816;0;4.8;-1
25;-5;-3.6102943;0;2.9;-1
27;-5;-1.7591381;0;4;-1
29;-5;0.85622215;0;1.1;-1
31;-5;-5.134548;0;4;-1
33;-4;-0.7717991;0;2.9;-1
35;-3;-1.9697046;0;2.9;-1
37;-3;-6.088171;0;2.9;-1
39;-3;-10.256111;0;4.3500004;-1
41;-3;-11.454018;0;3.2500002;-1
43;-3;-9.7793;-1;2.25;-1
45;-3;-7.7499075;-1;0;-1
47;-3;-7.7499084;-2;-1.45;-1
49;-3;-6.5767384;-1;0;-1
51;-3;-3.7041101;-1;0;-1
5;-1;-8.984322;-1;-0.85;-1
7;-1;-5.989544;-1;-0.05000019;-1
9;-3;0.0000076293945;0;0;-1
11;-4;0.0000076293945;0;1.0999999;-1
13;-4;1.1731796;0;2.2;-1
15;-5;2.3710861;0;2.2;-1
17;-6;0.000015258789;0;-1.1499999;-1
19;-7;-1.9346161;0;-0.35000002;-1
21;-7;1.4716644;0;0.75;-1
23;-8;2.4272575;0;0.75;-1
25;-9;3.4900455;0;0.75;-1
27;-8;-1.9861889;0;-2.25;-1
29;-8;0.58091354;1;-0.00000011920929;-1
31;-7;-1.7552662;1;-0.00000011920929;-1
33;-7;-2.9531727;1;-0.00000011920929;-1
35;-7;-4.535593;1;-0.00000011920929;-1
37;-7;-5.1345463;1;-0.00000011920929;-1
39;-6;-3.7716727;1;-0.00000011920929;-1
41;-7;0.12214184;1;-2.25;-1
43;-8;-1.0757661;1;-0.79999995;-1
45;-8;1.0757661;1;0.6500001;-1
47;-8;1.0757661;1;0.6500002;-1
49;-8;1.0757661;1;1.45;-1
5;-1;-8.6477585;-1;0.60000014;-1
7;-1;-6.588524;-1;0.5999999;-1
9;-2;-2.1087189;0;1.0999999;-1
11;-1;-3.5442505;0;1.0999999;-1
13;-1;-4.556122;0;0;-1
15;-3;-2.784008;0;0.79999983;-1
17;-3;-5.290203;0;2.25;-1
19;-3;-3.4793053;0;0.79999995;-1
21;-3;-0.25201035;0;4.5;-1
23;-2;-7.7294292;0;4.5;-1
25;-2;-8.871128;0;4.5;-1
27;-2;-9.377781;0;4.5;-1
29;-3;-12.51302;0;5.9500003;-1
31;-4;-7.3265715;1;5.95;-1
33;-3;-7.8033857;-1;0.79999995;-1
35;-3;-8.402339;-2;0.79999995;-1
5;-1;-9.484337;-1;0.5999999;-1
7;-1;-4.791641;-1;0.5999999;-1
9;-3;1.1979065;0;0.6500001;-1
11;-2;-3.5195198;0;1.7500001;-1
13;-4;-4.742161;0;3.2000003;-1
15;-5;-3.856102;0;1.7500001;-1
17;-5;-6.1508446;0;2.5500002;-1
19;-5;-2.2947693;0;2.5500002;-1
21;-5;-0.80929947;0;1.45;-1
23;-7;-2.6949959;0;0.35000002;-1
25;-6;1.0352402;0;2.5500002;-1
27;-7;-0.8132057;0;2.25;-1
29;-7;0.92863846;0;1.4499999;-1
31;-9;5.421129;0;3.35;-1
33;-7;0.5546465;0;3.7;-1
35;-7;-5.6359024;1;2.25;-1
37;-7;-3.4135666;1;2.25;-1
39;-6;-2.438915;1;2.25;-1
41;-6;-1.4598315;0;0;-1
43;-5;-4.6540236;0;0;-1
5;-1;-5.3906174;-1;2.9500003;-1
7;-1;-8.984352;-1;4.4;-1
9;-2;-1.7968597;0;3.8000002;-1
11;-4;2.99477;0;3.3000002;-1
13;-5;0.5989647;0;3.8000002;-1
15;-5;-1.4602776;0;4.7000003;-1
17;-6;0.91080093;0;4.3;-1
19;-7;-0.38817596;0;2.9;-1
21;-7;-0.8446274;0;2.9;-1
23;-6;-3.2594795;0;2.9;-1
25;-5;-2.4938622;0;2.9;-1
27;-5;-4.108303;0;3.4;-1
29;-5;-1.0656052;0;1.9500002;-1
31;-5;-1.2807703;0;1.9500002;-1
33;-5;-2.6436443;1;1.9500002;-1
35;-5;-6.6871243;1;4.8500004;-1
37;-5;-6.210313;1;5.3500004;-1
39;-5;-9.205081;1;3.9500003;-1
41;-5;-9.205081;1;2;-1
43;-5;-8.007175;0;0.54999995;-1
45;-6;-5.977784;-1;-0.9000001;-1
47;-6;-5.3788304;0;-0.9000001;-1
49;-6;-3.2948604;0;0.5;-1
5;-1;-10.756466;-1;2.0000002;1
7;-1;-9.558544;-1;3.4;1
9;-3;1.7968559;0;3.75;1
11;-4;1.4602814;0;2.3000002;1
13;-5;2.771759;0;3.25;1
15;-4;5.7417755;0;3.25;1
17;-4;7.202053;0;0;1
19;-4;3.7976341;0;0.9;1
21;-5;3.784649;0;0.9;1
23;-4;1.3205643;0;0.9;1
25;-4;2.0202656;0;0.9;1
27;-4;3.3797913;0;0.39999998;1
29;-4;2.451624;-1;-1.95;1
31;-4;1.3096066;-1;-2.8500001;1
33;-3;2.7678509;0;-1.95;1
35;-3;4.4425716;0;0.000000059604645;1
37;-2;-0.12082958;0;0.55;1
39;-3;2.29104;1;0.55;1
41;-3;6.5221596;2;0;1
43;-5;6.332455;1;0;1
45;-5;6.3324547;2;1.45;1
46;-3;4.1809225;1;0;1
47;-2;4.3030643;1;0;1
48;-1;2.1515322;1;0;1
5;-1;-11.979126;-1;0.60000014;-1
7;-1;-7.187462;-1;0.5999999;-1
9;-3;2.3958206;0;-1.4499999;-1
11;-4;2.3958359;0;-0.05000007;-1
13;-5;7.449829;0;-0.5500001;-1
15;-5;5.0787506;0;-1.0500002;-1
17;-5;1.4065857;0;-1.0500002;-1
19;-5;0.8841667;0;-0.54999995;-1
21;-4;-2.0293922;0;-0.54999995;-1
23;-5;0.47681808;0;0;-1
25;-6;0.1897049;0;0;-1
27;-6;3.775385;0;1.45;-1
29;-5;4.374338;0;-1.4000001;-1
31;-6;5.9232025;0;-1.4000001;-1
33;-6;4.603155;-1;-1.4000001;-1
35;-6;0.83148384;-1;-1.4000001;-1
37;-6;0.9536247;-1;0.54999995;-1
39;-7;3.2272987;0;0.54999995;-1
41;-7;2.0999422;0;0.54999995;-1
43;-8;4.400468;0;0.54999995;-1
45;-7;1.0757666;0;2;-1
47;-6;1.1979074;0;0.049999833;-1
49;-4;-0.95362425;0;0.54999995;-1
51;-4;3.2272983;1;1.45;-1
53;-3;2.1515322;1;1.45;-1
5;-1;-13.775986;-1;3.5;-1
7;-1;-16.147057;-1;4;-1
9;-2;-16.384686;0;3.3500001;-1
11;-2;-17.533104;0;3.3500001;-1
13;-3;-17.1944;0;4.3;-1
15;-1;-22.525337;0;4.3500004;-1
17;-1;-18.152576;-1;2.9;-1
19;-1;-18.574135;-1;2;-1
21;-1;-20.451542;-1;2;-1
23;-2;-20.451542;-1;3.4;-1
25;-3;-20.164436;-1;3.4;-1
27;-3;-22.797882;-1;2;-1
29;-3;-21.392185;-1;1.45;-1
31;-4;-21.107304;-1;0;-1
33;-6;-14.175894;-2;0;-1
35;-6;-16.13772;-2;-1.45;-1
37;-5;-16.614532;-2;-1.45;-1
5;-1;-10.781189;-1;2.9500003;1
7;-1;-10.280876;-1;4.3500004;1
9;-3;-8.373627;0;2.3500001;1
11;-4;-3.5819702;0;3.8000002;1
13;-4;-3.869072;0;3.8000002;1
15;-5;3.2936478;0;3.4;1
17;-4;1.5462456;0;3.4;1
19;-4;0.6589966;0;1.95;1
21;-4;1.3338394;0;2.8500001;1
23;-6;5.8025894;0;-0.55;1
25;-7;4.494293;1;-1.05;1
27;-7;4.963295;1;1.3000001;1
29;-6;11.8330345;1;1.3000001;1
31;-7;11.445255;1;1.8000001;1
33;-8;12.449076;1;1.8000001;1
35;-9;13.524842;2;1.8000001;1
37;-10;11.091976;2;0.4000001;1
39;-10;13.622248;2;0.4000001;1
41;-9;8.74636;2;0.95000005;1
43;-9;5.134547;1;-0.5;1
44;-8;10.513378;2;-0.5;1
45;-6;10.757661;2;0;1
46;-5;9.681894;2;0;1
47;-3;5.3788304;1;0;1
48;-1;3.2272983;1;0;1
5;-1;-11.9382515;-1;-0.85;-1
7;-1;-4.7916183;-1;-1.3500001;-1
9;-3;-4.1926804;0;0.000000059604645;-1
11;-3;-4.213749;0;0.85;-1
13;-3;-2.8399544;0;0.85;-1
15;-3;-1.5803108;0;-0.5500001;-1
17;-3;-1.7210579;0;-1.4500002;-1
19;-3;-2.7532349;0;-0.5500001;-1
21;-3;-2.6769066;0;0.9000001;-1
23;-3;-6.896435;0;0.95000005;-1
25;-3;-8.058811;0;0.95000005;-1
27;-4;-5.094473;0;0.95000005;-1
29;-5;-1.3989124;0;0.95000005;-1
31;-5;-0.55174637;0;1.45;-1
33;-6;-0.9064188;0;0.9000001;-1
35;-6;-1.6492596;0;0.9000001;-1
37;-6;-1.7212067;-1;0.90000004;-1
39;-6;-2.9866772;-2;-0.55;-1
41;-7;-5.9995337;-2;1.45;-1
43;-8;-3.4634883;-2;1.45;-1
45;-7;-2.742392;-1;1.45;-1
47;-6;-3.8181586;0;1.45;-1
